site_id,maximum_troposcatter_contribution_delta_db,median_troposcatter_contribution_delta_db
E3_SITE_06,0.0624552473036317,0.0005339029117124
E3_SITE_08,0.0032797761262202,3.21533416354214e-05
E3_SITE_09,0.0019117089044868,1.79643100466365e-05
E3_SITE_17,2.62131982822211e-05,1.93992690356026e-07
E3_SITE_19,3.96800113833251e-06,2.58258978647063e-08
E3_SITE_18,3.54408582836641e-06,2.46093065925379e-08
E3_SITE_16,3.53276651310352e-06,2.45315021629722e-08
E3_SITE_07,3.2783554075877e-06,2.38186004253294e-08
E3_SITE_14,3.09923713359694e-06,2.32273436040487e-08
E3_SITE_05,2.94285990776189e-06,2.27041141442896e-08
E3_SITE_01,2.72954767410738e-06,2.20187246213754e-08
E3_SITE_15,2.61890906472217e-06,2.16582378698149e-08
E3_SITE_12,2.61047163974126e-06,2.15876525544445e-08
E3_SITE_04,2.47936674213634e-06,2.11553299322986e-08
E3_SITE_03,2.47147282550486e-06,2.108740204676e-08
E3_SITE_02,2.29151449104847e-06,2.04199608333511e-08
E3_SITE_13,2.21796078392344e-06,2.01718108883142e-08
E3_SITE_10,2.21328608063232e-06,2.01291214807497e-08
E3_SITE_11,2.09437388321021e-06,1.96722567125107e-08
