rank,time_s,sector_id,site_id,nominal_received_w,share,cumulative_share
1,114.0,E3_SITE_18_SEC_1,E3_SITE_18,1.3503236799080334e-09,0.3953791196122209,0.3953791196122209
2,114.0,E3_SITE_13_SEC_1,E3_SITE_13,5.702407171875128e-10,0.16696831736224588,0.5623474369744668
3,114.0,E3_SITE_19_SEC_1,E3_SITE_19,3.8423385564734667e-10,0.11250490962389387,0.6748523465983607
4,114.0,E3_SITE_04_SEC_1,E3_SITE_04,3.402414149400259e-10,0.09962378139126304,0.7744761279896237
5,114.0,E3_SITE_01_SEC_1,E3_SITE_01,1.4775622874656678e-10,0.04326349934337099,0.8177396273329948
6,114.0,E3_SITE_02_SEC_1,E3_SITE_02,1.4073703505864966e-10,0.041208256839658584,0.8589478841726533
7,114.0,E3_SITE_11_SEC_1,E3_SITE_11,1.347474534811197e-10,0.03945448807576439,0.8984023722484177
8,114.0,E3_SITE_16_SEC_1,E3_SITE_16,1.0553204530266268e-10,0.030900122528759594,0.9293024947771773
9,114.0,E3_SITE_07_SEC_1,E3_SITE_07,6.928106455329782e-11,0.02028571868838584,0.9495882134655631
10,114.0,E3_SITE_03_SEC_1,E3_SITE_03,5.0817472502267545e-11,0.01487951950915443,0.9644677329747176
11,114.0,E3_SITE_10_SEC_1,E3_SITE_10,3.110630680669434e-11,0.009108026751375696,0.9735757597260932
12,114.0,E3_SITE_15_SEC_1,E3_SITE_15,3.058736743041909e-11,0.008956079631750425,0.9825318393578436
13,114.0,E3_SITE_14_SEC_1,E3_SITE_14,2.0909495996106934e-11,0.006122367726706141,0.9886542070845498
14,114.0,E3_SITE_12_SEC_1,E3_SITE_12,1.8923730354525548e-11,0.005540929155490299,0.9941951362400401
15,114.0,E3_SITE_05_SEC_1,E3_SITE_05,1.7667343992218376e-11,0.005173055184817102,0.9993681914248572
16,114.0,E3_SITE_19_SEC_2,E3_SITE_19,3.727963555158632e-13,0.0001091559727727986,0.9994773473976301
17,114.0,E3_SITE_18_SEC_3,E3_SITE_18,2.959225232021255e-13,8.664706724616725e-05,0.9995639944648762
18,114.0,E3_SITE_04_SEC_3,E3_SITE_04,2.2049315380815375e-13,6.456110511157391e-05,0.9996285555699878
19,114.0,E3_SITE_06_SEC_1,E3_SITE_06,1.69381162934476e-13,4.959534967533738e-05,0.9996781509196631
20,114.0,E3_SITE_18_SEC_2,E3_SITE_18,1.6577847786504224e-13,4.8540471891449425e-05,0.9997266913915545
21,114.0,E3_SITE_15_SEC_3,E3_SITE_15,1.3190341088132154e-13,3.862174324874304e-05,0.9997653131348032
22,114.0,E3_SITE_19_SEC_3,E3_SITE_19,1.279345516749764e-13,3.7459648499003875e-05,0.9998027727833022
23,114.0,E3_SITE_11_SEC_2,E3_SITE_11,1.1638359785537812e-13,3.4077492042867936e-05,0.9998368502753451
24,114.0,E3_SITE_13_SEC_3,E3_SITE_13,1.1599471334008465e-13,3.3963625405131105e-05,0.9998708139007502
25,114.0,E3_SITE_15_SEC_2,E3_SITE_15,8.513388437116434e-14,2.4927475354747583e-05,0.9998957413761049
26,114.0,E3_SITE_04_SEC_2,E3_SITE_04,8.100334346069395e-14,2.3718039681653805e-05,0.9999194594157866
27,114.0,E3_SITE_11_SEC_3,E3_SITE_11,5.039107930946909e-14,1.4754670209919168e-05,0.9999342140859966
28,114.0,E3_SITE_01_SEC_2,E3_SITE_01,4.4956533996417e-14,1.3163417850696971e-05,0.9999473775038473
29,114.0,E3_SITE_14_SEC_2,E3_SITE_14,3.3791687412872064e-14,9.894314835997447e-06,0.9999572718186833
30,114.0,E3_SITE_14_SEC_3,E3_SITE_14,2.5686950351807126e-14,7.521221738710848e-06,0.9999647930404221
31,114.0,E3_SITE_07_SEC_2,E3_SITE_07,1.6030017706788737e-14,4.693640778565107e-06,0.9999694866812007
32,114.0,E3_SITE_02_SEC_2,E3_SITE_02,1.5543994233398562e-14,4.551331541247305e-06,0.9999740380127419
33,114.0,E3_SITE_02_SEC_3,E3_SITE_02,1.2363425313104424e-14,3.6200507244452656e-06,0.9999776580634663
34,114.0,E3_SITE_07_SEC_3,E3_SITE_07,1.1464407827910707e-14,3.3568155112139514e-06,0.9999810148789775
35,114.0,E3_SITE_13_SEC_2,E3_SITE_13,9.7666273753759e-15,2.859699930256526e-06,0.9999838745789078
36,114.0,E3_SITE_16_SEC_2,E3_SITE_16,9.397245433068492e-15,2.7515437086607518e-06,0.9999866261226165
37,114.0,E3_SITE_17_SEC_1,E3_SITE_17,6.973287369522015e-15,2.0418009859328032e-06,0.9999886679236024
38,114.0,E3_SITE_05_SEC_2,E3_SITE_05,5.562421580233413e-15,1.6286949418338651e-06,0.9999902966185442
39,114.0,E3_SITE_05_SEC_3,E3_SITE_05,4.6368470282235445e-15,1.3576837339625336e-06,0.9999916543022782
40,114.0,E3_SITE_08_SEC_1,E3_SITE_08,4.237069939087707e-15,1.2406277155459499e-06,0.9999928949299938
41,114.0,E3_SITE_03_SEC_2,E3_SITE_03,4.042431433036933e-15,1.1836369345131873e-06,0.9999940785669282
42,114.0,E3_SITE_10_SEC_3,E3_SITE_10,3.661038670446002e-15,1.071963906080519e-06,0.9999951505308343
43,114.0,E3_SITE_03_SEC_3,E3_SITE_03,3.2709380165076203e-15,9.577411790342055e-07,0.9999961082720134
44,114.0,E3_SITE_16_SEC_3,E3_SITE_16,3.2314015391766766e-15,9.461647712200866e-07,0.9999970544367845
45,114.0,E3_SITE_01_SEC_3,E3_SITE_01,2.4061691331588613e-15,7.045340666552221e-07,0.9999977589708512
46,114.0,E3_SITE_12_SEC_2,E3_SITE_12,2.2773392875962897e-15,6.668122732243485e-07,0.9999984257831244
47,114.0,E3_SITE_12_SEC_3,E3_SITE_12,2.270275452954381e-15,6.647439597056266e-07,0.999999090527084
48,114.0,E3_SITE_09_SEC_1,E3_SITE_09,2.085337879017617e-15,6.105936428191466e-07,0.9999997011207269
49,114.0,E3_SITE_10_SEC_2,E3_SITE_10,7.30234170107915e-16,2.1381491533029472e-07,0.9999999149356422
50,114.0,E3_SITE_06_SEC_2,E3_SITE_06,2.2422785700175194e-16,6.565463822712912e-08,0.9999999805902805
51,114.0,E3_SITE_06_SEC_3,E3_SITE_06,5.562472617437849e-17,1.628709885691592e-08,0.9999999968773794
52,114.0,E3_SITE_17_SEC_3,E3_SITE_17,4.7311928616724255e-18,1.3853084976567024e-09,0.9999999982626879
53,114.0,E3_SITE_08_SEC_3,E3_SITE_08,2.3812323198193248e-18,6.972324874480859e-10,0.9999999989599204
54,114.0,E3_SITE_17_SEC_2,E3_SITE_17,1.6439757041361258e-18,4.813613774509913e-10,0.9999999994412818
55,114.0,E3_SITE_09_SEC_2,E3_SITE_09,8.544589291181477e-19,2.501883245967687e-10,0.9999999996914701
56,114.0,E3_SITE_09_SEC_3,E3_SITE_09,6.502761912436301e-19,1.9040296176706713e-10,0.999999999881873
57,114.0,E3_SITE_08_SEC_2,E3_SITE_08,4.0343518935882363e-19,1.1812712193579028e-10,1.0000000000000002
