bs_index,sector_id,site_id,x_m,y_m,z_m,geographic_azimuth_deg,sionna_yaw_rad,sionna_pitch_rad,sionna_roll_rad
0,E3_SITE_01_SEC_1,E3_SITE_01,0.0,0.025457228539305793,25.0,0.0,1.5707963267948966,0.17453292519943295,0.0
1,E3_SITE_01_SEC_2,E3_SITE_01,0.0,0.025457228539305793,25.0,120.0,5.759586531581287,0.17453292519943295,0.0
2,E3_SITE_01_SEC_3,E3_SITE_01,0.0,0.025457228539305793,25.0,240.0,3.6651914291880923,0.17453292519943295,0.0
3,E3_SITE_02_SEC_1,E3_SITE_02,6.122922234604731e-14,-499.97454277165855,25.0,0.0,1.5707963267948966,0.17453292519943295,0.0
4,E3_SITE_02_SEC_2,E3_SITE_02,6.122922234604731e-14,-499.97454277165855,25.0,120.0,5.759586531581287,0.17453292519943295,0.0
5,E3_SITE_02_SEC_3,E3_SITE_02,6.122922234604731e-14,-499.97454277165855,25.0,240.0,3.6651914291880923,0.17453292519943295,0.0
6,E3_SITE_03_SEC_1,E3_SITE_03,433.0126832671943,-249.97454738028932,25.0,0.0,1.5707963267948966,0.17453292519943295,0.0
7,E3_SITE_03_SEC_2,E3_SITE_03,433.0126832671943,-249.97454738028932,25.0,120.0,5.759586531581287,0.17453292519943295,0.0
8,E3_SITE_03_SEC_3,E3_SITE_03,433.0126832671943,-249.97454738028932,25.0,240.0,3.6651914291880923,0.17453292519943295,0.0
9,E3_SITE_04_SEC_1,E3_SITE_04,-433.0126832671943,-249.97454738028932,25.0,0.0,1.5707963267948966,0.17453292519943295,0.0
10,E3_SITE_04_SEC_2,E3_SITE_04,-433.0126832671943,-249.97454738028932,25.0,120.0,5.759586531581287,0.17453292519943295,0.0
11,E3_SITE_04_SEC_3,E3_SITE_04,-433.0126832671943,-249.97454738028932,25.0,240.0,3.6651914291880923,0.17453292519943295,0.0
12,E3_SITE_05_SEC_1,E3_SITE_05,433.0126885903657,250.0254526193465,25.0,0.0,1.5707963267948966,0.17453292519943295,0.0
13,E3_SITE_05_SEC_2,E3_SITE_05,433.0126885903657,250.0254526193465,25.0,120.0,5.759586531581287,0.17453292519943295,0.0
14,E3_SITE_05_SEC_3,E3_SITE_05,433.0126885903657,250.0254526193465,25.0,240.0,3.6651914291880923,0.17453292519943295,0.0
15,E3_SITE_06_SEC_1,E3_SITE_06,-433.0126885903657,250.0254526193465,25.0,0.0,1.5707963267948966,0.17453292519943295,0.0
16,E3_SITE_06_SEC_2,E3_SITE_06,-433.0126885903657,250.0254526193465,25.0,120.0,5.759586531581287,0.17453292519943295,0.0
17,E3_SITE_06_SEC_3,E3_SITE_06,-433.0126885903657,250.0254526193465,25.0,240.0,3.6651914291880923,0.17453292519943295,0.0
18,E3_SITE_07_SEC_1,E3_SITE_07,0.0,500.0254572278416,25.0,0.0,1.5707963267948966,0.17453292519943295,0.0
19,E3_SITE_07_SEC_2,E3_SITE_07,0.0,500.0254572278416,25.0,120.0,5.759586531581287,0.17453292519943295,0.0
20,E3_SITE_07_SEC_3,E3_SITE_07,0.0,500.0254572278416,25.0,240.0,3.6651914291880923,0.17453292519943295,0.0
21,E3_SITE_08_SEC_1,E3_SITE_08,1.2246156230338836e-13,-999.9745427714413,25.0,0.0,1.5707963267948966,0.17453292519943295,0.0
22,E3_SITE_08_SEC_2,E3_SITE_08,1.2246156230338836e-13,-999.9745427714413,25.0,120.0,5.759586531581287,0.17453292519943295,0.0
23,E3_SITE_08_SEC_3,E3_SITE_08,1.2246156230338836e-13,-999.9745427714413,25.0,240.0,3.6651914291880923,0.17453292519943295,0.0
24,E3_SITE_09_SEC_1,E3_SITE_09,433.0126779454166,-749.974547380787,25.0,0.0,1.5707963267948966,0.17453292519943295,0.0
25,E3_SITE_09_SEC_2,E3_SITE_09,433.0126779454166,-749.974547380787,25.0,120.0,5.759586531581287,0.17453292519943295,0.0
26,E3_SITE_09_SEC_3,E3_SITE_09,433.0126779454166,-749.974547380787,25.0,240.0,3.6651914291880923,0.17453292519943295,0.0
27,E3_SITE_10_SEC_1,E3_SITE_10,866.0253612124459,-499.9745612062155,25.0,0.0,1.5707963267948966,0.17453292519943295,0.0
28,E3_SITE_10_SEC_2,E3_SITE_10,866.0253612124459,-499.9745612062155,25.0,120.0,5.759586531581287,0.17453292519943295,0.0
29,E3_SITE_10_SEC_3,E3_SITE_10,866.0253612124459,-499.9745612062155,25.0,240.0,3.6651914291880923,0.17453292519943295,0.0
30,E3_SITE_11_SEC_1,E3_SITE_11,-433.0126779454166,-749.974547380787,25.0,0.0,1.5707963267948966,0.17453292519943295,0.0
31,E3_SITE_11_SEC_2,E3_SITE_11,-433.0126779454166,-749.974547380787,25.0,120.0,5.759586531581287,0.17453292519943295,0.0
32,E3_SITE_11_SEC_3,E3_SITE_11,-433.0126779454166,-749.974547380787,25.0,240.0,3.6651914291880923,0.17453292519943295,0.0
33,E3_SITE_12_SEC_1,E3_SITE_12,866.0253718560049,0.025438794455376036,25.0,0.0,1.5707963267948966,0.17453292519943295,0.0
34,E3_SITE_12_SEC_2,E3_SITE_12,866.0253718560049,0.025438794455376036,25.0,120.0,5.759586531581287,0.17453292519943295,0.0
35,E3_SITE_12_SEC_3,E3_SITE_12,866.0253718560049,0.025438794455376036,25.0,240.0,3.6651914291880923,0.17453292519943295,0.0
36,E3_SITE_13_SEC_1,E3_SITE_13,-866.025361212571,-499.97456120600003,25.0,0.0,1.5707963267948966,0.17453292519943295,0.0
37,E3_SITE_13_SEC_2,E3_SITE_13,-866.025361212571,-499.97456120600003,25.0,120.0,5.759586531581287,0.17453292519943295,0.0
38,E3_SITE_13_SEC_3,E3_SITE_13,-866.025361212571,-499.97456120600003,25.0,240.0,3.6651914291880923,0.17453292519943295,0.0
39,E3_SITE_14_SEC_1,E3_SITE_14,866.0253824969215,500.02543879391465,25.0,0.0,1.5707963267948966,0.17453292519943295,0.0
40,E3_SITE_14_SEC_2,E3_SITE_14,866.0253824969215,500.02543879391465,25.0,120.0,5.759586531581287,0.17453292519943295,0.0
41,E3_SITE_14_SEC_3,E3_SITE_14,866.0253824969215,500.02543879391465,25.0,240.0,3.6651914291880923,0.17453292519943295,0.0
42,E3_SITE_15_SEC_1,E3_SITE_15,-866.0253718560047,0.02543879346351191,25.0,0.0,1.5707963267948966,0.17453292519943295,0.0
43,E3_SITE_15_SEC_2,E3_SITE_15,-866.0253718560047,0.02543879346351191,25.0,120.0,5.759586531581287,0.17453292519943295,0.0
44,E3_SITE_15_SEC_3,E3_SITE_15,-866.0253718560047,0.02543879346351191,25.0,240.0,3.6651914291880923,0.17453292519943295,0.0
45,E3_SITE_16_SEC_1,E3_SITE_16,433.01269390985976,750.0254526201551,25.0,0.0,1.5707963267948966,0.17453292519943295,0.0
46,E3_SITE_16_SEC_2,E3_SITE_16,433.01269390985976,750.0254526201551,25.0,120.0,5.759586531581287,0.17453292519943295,0.0
47,E3_SITE_16_SEC_3,E3_SITE_16,433.01269390985976,750.0254526201551,25.0,240.0,3.6651914291880923,0.17453292519943295,0.0
48,E3_SITE_17_SEC_1,E3_SITE_17,-866.0253824983707,500.02543879423325,25.0,0.0,1.5707963267948966,0.17453292519943295,0.0
49,E3_SITE_17_SEC_2,E3_SITE_17,-866.0253824983707,500.02543879423325,25.0,120.0,5.759586531581287,0.17453292519943295,0.0
50,E3_SITE_17_SEC_3,E3_SITE_17,-866.0253824983707,500.02543879423325,25.0,240.0,3.6651914291880923,0.17453292519943295,0.0
51,E3_SITE_18_SEC_1,E3_SITE_18,-433.01269390985976,750.0254526201551,25.0,0.0,1.5707963267948966,0.17453292519943295,0.0
52,E3_SITE_18_SEC_2,E3_SITE_18,-433.01269390985976,750.0254526201551,25.0,120.0,5.759586531581287,0.17453292519943295,0.0
53,E3_SITE_18_SEC_3,E3_SITE_18,-433.01269390985976,750.0254526201551,25.0,240.0,3.6651914291880923,0.17453292519943295,0.0
54,E3_SITE_19_SEC_1,E3_SITE_19,0.0,1000.0254572295245,25.0,0.0,1.5707963267948966,0.17453292519943295,0.0
55,E3_SITE_19_SEC_2,E3_SITE_19,0.0,1000.0254572295245,25.0,120.0,5.759586531581287,0.17453292519943295,0.0
56,E3_SITE_19_SEC_3,E3_SITE_19,0.0,1000.0254572295245,25.0,240.0,3.6651914291880923,0.17453292519943295,0.0
